('Total Revenue', '254,190,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         1038380 function calls (1006079 primitive calls) in 2.498 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
       43    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:823(singledispatch)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    2.130    2.130 _api.py:174(get)
       58    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       27    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 request.py:289(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        3    0.000    0.000    0.000    0.000 _models.py:281(origin)
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       15    0.000    0.000    0.000    0.000 typing.py:2524(get_origin)
        7    0.000    0.000    0.001    0.000 inspect.py:3066(from_callable)
        2    0.000    0.000    0.000    0.000 message.py:529(get_all)
       24    0.000    0.000    0.000    0.000 dataclasses.py:1277(dataclass)
        2    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 warnings.py:576(__call__)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.149    0.149 ssl.py:1365(do_handshake)
        8    0.000    0.000    0.000    0.000 element.py:273(get_text)
        6    0.000    0.000    0.001    0.000 __init__.py:756(search)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _models.py:67(_normalize_header_key)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        7    0.000    0.000    0.001    0.000 inspect.py:3342(signature)
        7    0.000    0.000    0.000    0.000 inspect.py:2121(_signature_is_builtin)
        2    0.000    0.000    0.000    0.000 __init__.py:594(register_treebuilders_from)
        7    0.000    0.000    0.000    0.000 __init__.py:280(finditer)
        1    0.000    0.000    0.000    0.000 _impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:63(_repair_headers)
        1    0.000    0.000    0.000    0.000 __init__.py:1297(ZipFile)
       33    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       29    0.000    0.000    0.000    0.000 inspect.py:3061(<genexpr>)
        1    0.000    0.000    0.013    0.013 css_parser.py:316(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
        7    0.000    0.000    0.000    0.000 inspect.py:3082(replace)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        3    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 _models.py:252(get_list)
        4    0.000    0.000    0.000    0.000 fake.py:11(_ensure_iterable)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.001    0.001 parser.py:41(parse)
       18    0.000    0.000    0.000    0.000 enum.py:803(__members__)
        1    0.000    0.000    0.005    0.005 _config.py:23(create_ssl_context)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 subprocess.py:756(Popen)
       16    0.000    0.000    0.000    0.000 inspect.py:1436(repl)
        1    0.000    0.000    0.001    0.001 feedparser.py:1(<module>)
        3    0.000    0.000    0.000    0.000 sync.py:130(write)
        7    0.000    0.000    0.000    0.000 inspect.py:2468(_descriptor_get)
       19    0.000    0.000    0.000    0.000 _receivebuffer.py:147(is_next_line_obviously_invalid_request_line)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1246(CookieJar)
       10    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        1    0.000    0.000    2.089    2.089 _client.py:879(send)
        2    0.000    0.000    0.000    0.000 _decoders.py:260(flush)
        1    0.000    0.000    0.009    0.009 __init__.py:448(metadata)
        1    0.000    0.000    0.149    0.149 ssl.py:449(wrap_socket)
       36    0.000    0.000    0.000    0.000 _models.py:74(_normalize_header_value)
        1    0.000    0.000    0.002    0.002 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils.py:8(is_socket_readable)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2216(IPv6Interface)
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
        1    0.000    0.000    0.000    0.000 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _models.py:1101(extract_cookies)
       25    0.000    0.000    0.000    0.000 inspect.py:386(isfunction)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1924(IPv6Address)
        3    0.000    0.000    0.000    0.000 functools.py:841(dispatch)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        2    0.000    0.000    0.038    0.019 element.py:1987(find)
        2    0.000    0.000    0.001    0.000 _adapters.py:144(_reader)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        2    0.000    0.000    0.000    0.000 _events.py:337(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:1665(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 __init__.py:51(register)
        2    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
        1    0.000    0.000    0.000    0.000 _abc.py:101(PurePathBase)
        2    0.000    0.000    0.000    0.000 _models.py:274(update)
       95    0.000    0.000    0.000    0.000 enum.py:248(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        1    0.000    0.000    1.434    1.434 http11.py:170(_receive_response_headers)
        7    0.000    0.000    0.000    0.000 _local.py:277(_raw_path)
       13    0.000    0.000    0.000    0.000 __init__.py:308(__init__)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
       26    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        1    0.000    0.000    0.000    0.000 utils.py:395(decode_params)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        1    0.000    0.000    0.000    0.000 traceback.py:276(FrameSummary)
        1    0.000    0.000    0.000    0.000 message.py:699(get_param)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f7812ae68e0}
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
        2    0.000    0.000    0.000    0.000 http2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:344(_parse)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        6    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
       24    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        2    0.000    0.000    0.003    0.002 _abc.py:628(read_text)
        1    0.000    0.000    0.000    0.000 threading.py:1350(__init__)
        4    0.000    0.000    0.003    0.001 <frozen codecs>:322(decode)
        5    0.000    0.000    0.000    0.000 _abc.py:130(with_segments)
       28    0.000    0.000    0.000    0.000 contextlib.py:450(__exit__)
        4    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
       78    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 _models.py:699(_get_content_decoder)
        8    0.000    0.000    0.000    0.000 enum.py:961(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 readers.py:135(__init__)
       52    0.000    0.000    0.000    0.000 dataclasses.py:1111(<genexpr>)
        1    0.000    0.000    0.000    0.000 _models.py:85(_parse_content_type_charset)
        5    0.000    0.000    0.000    0.000 functools.py:864(_is_union_type)
       79    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       40    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
       24    0.000    0.000    0.000    0.000 dataclasses.py:429(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:104(joinpath)
        1    0.000    0.000    0.000    0.000 _abnf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:21(where)
        1    0.000    0.000    0.000    0.000 _lxml.py:348(doctype)
        1    0.000    0.000    0.000    0.000 _models.py:441(_prepare)
       51    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:61(Sectioned)
        3    0.000    0.000    0.000    0.000 http11.py:163(_send_event)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        3    0.000    0.000    0.000    0.000 functools.py:927(wrapper)
        2    0.000    0.000    0.003    0.002 _local.py:539(read_text)
       12    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
       14    0.000    0.000    0.000    0.000 dataclasses.py:328(__set_name__)
        1    0.000    0.000    1.684    1.684 _client.py:930(_send_handling_auth)
        1    0.000    0.000    2.089    2.089 _client.py:771(request)
        2    0.000    0.000    0.000    0.000 _models.py:328(__delitem__)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __init__.py:907(read_text)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 subprocess.py:701(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 _meta.py:11(PackageMetadata)
        7    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 css.py:13(CSS)
       13    0.000    0.000    0.000    0.000 __init__.py:1973(__del__)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
       40    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _lxml.py:129(__init__)
        2    0.000    0.000    0.000    0.000 socks_proxy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
        6    0.000    0.000    0.001    0.000 __init__.py:765(lookup)
        3    0.000    0.000    0.000    0.000 connection_pool.py:341(_close_connections)
        1    0.000    0.000    0.000    0.000 parse.py:1083(_splittype)
        1    0.000    0.000    0.000    0.000 http11.py:344(close)
        1    0.000    0.000    0.000    0.000 functools.py:755(_compose_mro)
        1    0.000    0.000    0.000    0.000 __init__.py:716(FastPath)
       24    0.000    0.000    0.000    0.000 dataclasses.py:412(<genexpr>)
        2    0.000    0.000    0.000    0.000 sync.py:173(get_extra_info)
        1    0.000    0.000    1.684    1.684 _client.py:964(_send_handling_redirects)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 readers.py:69(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        2    0.000    0.000    0.000    0.000 __init__.py:600(__init__)
        5    0.000    0.000    0.000    0.000 _models.py:346(__contains__)
        1    0.000    0.000    0.000    0.000 _fileio.py:35(AsyncFile)
        7    0.000    0.000    0.000    0.000 _models.py:195(raw)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:1776(__repr__)
        2    0.000    0.000    0.000    0.000 _models.py:371(__init__)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
       16    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 traceback.py:989(TracebackException)
        4    0.000    0.000    0.000    0.000 parse.py:829(__getattr__)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 _base.py:74(_AsCompletedWaiter)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:203(Path)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        7    0.000    0.000    0.000    0.000 inspect.py:3284(__str__)
        7    0.000    0.000    0.000    0.000 dataclasses.py:416(_tuple_str)
        2    0.000    0.000    0.000    0.000 http11.py:36(HTTPConnectionState)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.004    0.004 fake.py:179(getBrowser)
        2    0.000    0.000    0.000    0.000 inspect.py:399(_has_code_flag)
       12    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
       20    0.000    0.000    0.000    0.000 typing.py:1230(<genexpr>)
       19    0.000    0.000    0.000    0.000 enum.py:1733(_simple_enum)
        1    0.000    0.000    0.000    0.000 _lxml.py:41(LXMLTreeBuilderForXML)
       55    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        1    0.000    0.000    0.000    0.000 readers.py:134(NamespaceReader)
        1    0.000    0.000    0.000    0.000 anyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:1(<module>)
        2    0.000    0.000    0.000    0.000 enum.py:1718(global_enum)
       21    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        1    0.000    0.000    0.000    0.000 readers.py:61(MultiplexedPath)
        4    0.000    0.000    0.000    0.000 element.py:2422(__init__)
        1    0.000    0.000    0.000    0.000 request.py:271(request_host)
       12    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
        1    0.000    0.000    0.000    0.000 _client.py:1293(__exit__)
        3    0.000    0.000    0.000    0.000 __init__.py:691(__init__)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 request.py:313(full_url)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _state.py:249(ConnectionState)
       32    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _models.py:516(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:2325(runtime_checkable)
        1    0.000    0.000    0.000    0.000 _models.py:1079(Cookies)
        1    0.000    0.000    0.000    0.000 glob.py:527(_StringGlobber)
        1    0.000    0.000    0.000    0.000 _events.py:128(_ResponseBase)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
       26    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:111(TreeBuilder)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        4    0.000    0.000    0.000    0.000 typing.py:580(__getitem__)
        4    0.000    0.000    0.000    0.000 typing.py:395(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 _utils.py:30(get_environment_proxies)
        1    0.000    0.000    0.000    0.000 glob.py:331(_Globber)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
       43    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1430(IPv4Interface)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
       28    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
        1    0.000    0.000    0.000    0.000 _events.py:40(Request)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        3    0.000    0.000    0.001    0.000 feedparser.py:173(feed)
        7    0.000    0.000    0.000    0.000 inspect.py:2135(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 __init__.py:1846(LoggerAdapter)
       42    0.000    0.000    0.000    0.000 __init__.py:613(__missing__)
        1    0.000    0.000    0.000    0.000 _models.py:961(close)
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        4    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:139(Headers)
        1    0.000    0.000    0.000    0.000 __init__.py:411(discover)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.049    0.049 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 readers.py:20(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:870(MetadataPathFinder)
        2    0.000    0.000    0.000    0.000 _abc.py:460(is_dir)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 _lxml.py:149(prepare_markup)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
       24    0.000    0.000    0.000    0.000 dataclasses.py:351(__init__)
       48    0.000    0.000    0.000    0.000 inspect.py:2791(kind)
        6    0.000    0.000    0.000    0.000 functools.py:868(_is_valid_dispatch_type)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 random.py:245(_randbelow_with_getrandbits)
        1    0.000    0.000    0.000    0.000 request.py:1685(URLopener)
        2    0.000    0.000    0.000    0.000 threading.py:620(set)
        1    0.000    0.000    0.000    0.000 __init__.py:886(_search_paths)
        1    0.000    0.000    0.000    0.000 __init__.py:921(Handler)
        1    0.000    0.000    0.000    0.000 connection.py:170(close)
        1    0.000    0.000    0.000    0.000 from_thread.py:145(BlockingPortal)
        1    0.000    0.000    0.000    0.000 __init__.py:1110(StreamHandler)
        1    0.000    0.000    0.000    0.000 connection_pool.py:48(__init__)
        1    0.000    0.000    0.000    0.000 _tasks.py:37(TaskGroup)
       21    0.000    0.000    0.000    0.000 inspect.py:302(isclass)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:496(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        2    0.000    0.000    0.001    0.001 _common.py:51(files)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1575(find_distributions)
        7    0.000    0.000    0.000    0.000 {built-in method posix._path_splitroot_ex}
        5    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1462(Logger)
        3    0.000    0.000    0.000    0.000 __init__.py:898(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 functools.py:797(_find_impl)
        1    0.000    0.000    0.000    0.000 _synchronization.py:493(CapacityLimiter)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 _connection.py:81(_body_framing)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:102(CompleteDirs)
        1    0.000    0.000    0.000    0.000 _client.py:305(headers)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memory.py:48(MemoryObjectStreamState)
        1    0.000    0.000    0.000    0.000 lowlevel.py:77(_NoValueSet)
       51    0.000    0.000    0.000    0.000 _policybase.py:313(header_store_parse)
        1    0.000    0.000    0.000    0.000 __init__.py:126(EntryPoint)
        2    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
       28    0.000    0.000    0.000    0.000 contextlib.py:444(__init__)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.000    0.000 _urls.py:425(__init__)
        1    0.000    0.000    0.000    0.000 _functional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _headers.py:75(Headers)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:10(Process)
        2    0.000    0.000    0.000    0.000 threading.py:428(notify_all)
        1    0.000    0.000    0.000    0.000 _writers.py:36(write_request)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 tls.py:32(TLSAttribute)
        1    0.000    0.000    0.000    0.000 calendar.py:60(Month)
        1    0.000    0.000    0.000    0.000 gzip.py:140(GzipFile)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
        1    0.000    0.000    0.000    0.000 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:192(_Extra)
       14    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        1    0.000    0.000    0.000    0.000 tls.py:60(TLSStream)
        1    0.000    0.000    0.000    0.000 _tasks.py:20(CancelScope)
        3    0.000    0.000    0.000    0.000 _connection.py:491(send)
        9    0.000    0.000    0.000    0.000 _local.py:307(_tail)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:1027(__iter__)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 default.py:221(__exit__)
        1    0.000    0.000    0.000    0.000 _models.py:321(__init__)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 _events.py:315(EndOfMessage)
        1    0.000    0.000    0.000    0.000 _main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:17(BrowserUserAgentData)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 _local.py:186(__hash__)
       11    0.000    0.000    0.000    0.000 __init__.py:819(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:2499(_strip_annotations)
        2    0.000    0.000    0.000    0.000 _config.py:86(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 lowlevel.py:90(RunVar)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:309(asynccontextmanager)
        1    0.000    0.000    0.000    0.000 _synchronization.py:350(Semaphore)
        1    0.000    0.000    0.000    0.000 subprocess.py:476(CompletedProcess)
        1    0.000    0.000    0.000    0.000 typing.py:1940(_no_init_or_replace_init)
       10    0.000    0.000    0.000    0.000 typing.py:3115(_get_typeddict_qualifiers)
        1    0.000    0.000    0.000    0.000 auto.py:1(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:592(__init__)
        1    0.000    0.000    0.000    0.000 _decoders.py:92(__init__)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
       16    0.000    0.000    0.000    0.000 typing.py:2200(<genexpr>)
        1    0.000    0.000    0.000    0.000 tls.py:251(TLSListener)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        1    0.000    0.000    0.000    0.000 __init__.py:599(__init__)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 decoder.py:292(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:424(StackSummary)
        1    0.000    0.000    0.000    0.000 readers.py:77(iterdir)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        1    0.000    0.000    0.000    0.000 _decoders.py:311(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:732(__new__)
        4    0.000    0.000    0.000    0.000 _local.py:166(__fspath__)
        2    0.000    0.000    0.000    0.000 _connection.py:72(_keep_alive)
        3    0.000    0.000    0.000    0.000 __init__.py:1750(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _local.py:237(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:945(pop)
        1    0.000    0.000    0.001    0.001 __init__.py:393(from_name)
       10    0.000    0.000    0.000    0.000 typing.py:1127(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 threading.py:141(_RLock)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.002    0.002 __init__.py:31(message_from_string)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        2    0.000    0.000    0.000    0.000 inspect.py:437(iscoroutinefunction)
       51    0.000    0.000    0.000    0.000 _policybase.py:209(header_max_count)
        2    0.000    0.000    0.000    0.000 readers.py:152(_candidate_paths)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 request.py:371(add_header)
        1    0.000    0.000    0.000    0.000 __init__.py:1337(Manager)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 ssl.py:1225(send)
        1    0.000    0.000    0.000    0.000 idna.py:378(getregentry)
        1    0.000    0.000    0.000    0.000 _exceptions.py:74(HTTPError)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 _urlparse.py:200(__str__)
        1    0.000    0.000    0.000    0.000 _local.py:30(_PathParents)
       18    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        2    0.000    0.000    0.000    0.000 _local.py:252(_from_parsed_string)
        1    0.000    0.000    0.000    0.000 glob.py:8(Translator)
        1    0.000    0.000    0.000    0.000 _client.py:424(_merge_headers)
       21    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x7f7811f2a700}
        1    0.000    0.000    0.000    0.000 _models.py:771(has_redirect_location)
        1    0.000    0.000    0.000    0.000 message.py:913(get_content_charset)
