('Total Revenue', '254,190,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         849322 function calls (822918 primitive calls) in 1.870 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
       29    0.000    0.000    0.000    0.000 typing.py:1122(_is_unpacked_typevartuple)
       29    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       29    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       28    0.000    0.000    0.000    0.000 _local.py:498(__init__)
       28    0.000    0.000    0.000    0.000 _local.py:505(__new__)
       28    0.000    0.000    0.000    0.000 contextlib.py:447(__enter__)
       28    0.000    0.000    0.000    0.000 contextlib.py:444(__init__)
       28    0.000    0.000    0.000    0.000 contextlib.py:450(__exit__)
       26    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
       26    0.000    0.000    0.000    0.000 _adapters.py:64(redent)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       26    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
       26    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
       25    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       25    0.000    0.000    0.000    0.000 _collections.py:300(add)
       25    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
       25    0.000    0.000    0.000    0.000 typing.py:379(_remove_dups_flatten)
       25    0.000    0.000    0.001    0.000 typing.py:753(Union)
       25    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
    25/23    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1318(create_module)
    25/22    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
    25/23    0.003    0.000    0.004    0.000 {built-in method _imp.create_dynamic}
    25/22    0.003    0.000    0.006    0.000 {built-in method _imp.exec_dynamic}
       24    0.000    0.000    0.000    0.000 enum.py:251(__set_name__)
       24    0.000    0.000    0.396    0.016 __init__.py:1(<module>)
       24    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
       24    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
       24    0.000    0.000    0.000    0.000 enum.py:248(__init__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
       24    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       23    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       23    0.000    0.000    0.000    0.000 queue.py:306(_qsize)
       23    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
       23    0.000    0.000    0.000    0.000 threading.py:398(notify)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
       23    0.000    0.000    0.000    0.000 __init__.py:183(sub)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
       23    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       23    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       22    0.000    0.000    0.001    0.000 enum.py:498(__new__)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       22    0.000    0.000    0.000    0.000 __init__.py:851(normalize)
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1512(__init__)
       21    0.000    0.000    0.000    0.000 __init__.py:739(joinpath)
       21    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       21    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x7f3f65356700}
       20    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
       20    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       19    0.000    0.000    0.000    0.000 element.py:1417(_all_strings)
       19    0.000    0.000    0.000    0.000 typing.py:1658(copy_with)
       19    0.000    0.000    0.000    0.000 typing.py:2692(overload)
       18    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       18    0.000    0.000    0.000    0.000 enum.py:1452(<lambda>)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       17    0.001    0.000    0.002    0.000 __init__.py:358(namedtuple)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
       17    0.000    0.000    0.000    0.000 typing.py:1443(__hash__)
       17    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
       17    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       16    0.000    0.000    0.000    0.000 typing.py:1634(__getitem__)
       16    0.001    0.000    0.003    0.000 enum.py:1749(convert_class)
       16    0.000    0.000    0.001    0.000 _functools.py:75(wrapper)
       16    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
       16    0.000    0.000    0.025    0.002 css_parser.py:296(__init__)
       16    0.000    0.000    0.000    0.000 _parser.py:165(__delitem__)
       16    0.000    0.000    0.000    0.000 enum.py:1733(_simple_enum)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       15    0.000    0.000    0.000    0.000 __init__.py:819(__init__)
       15    0.000    0.000    0.000    0.000 typing.py:2524(get_origin)
       15    0.000    0.000    0.000    0.000 enum.py:803(__members__)
       15    0.000    0.000    0.000    0.000 {built-in method _io.open}
       14    0.000    0.000    0.000    0.000 util.py:19(to_str)
       14    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
       14    0.000    0.000    0.000    0.000 parse.py:108(_noop)
       14    0.000    0.000    0.000    0.000 message.py:494(get)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.011    0.001 css_parser.py:1135(process_selectors)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
       14    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       13    0.000    0.000    0.000    0.000 __init__.py:1323(__init__)
       13    0.000    0.000    0.000    0.000 __init__.py:1977(close)
       13    0.000    0.000    0.000    0.000 __init__.py:1973(__del__)
       13    0.000    0.000    0.000    0.000 __init__.py:147(make)
       13    0.000    0.000    0.000    0.000 __init__.py:89(__init__)
       13    0.000    0.000    0.000    0.000 __init__.py:308(__init__)
       13    0.000    0.000    0.000    0.000 __init__.py:749(_check_compression)
       13    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       12    0.000    0.000    0.000    0.000 enum.py:983(_find_data_type_)
     12/1    0.000    0.000    0.000    0.000 functools.py:710(_c3_mro)
       12    0.000    0.000    0.000    0.000 enum.py:1455(_missing_)
       12    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       12    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
       12    0.000    0.000    0.000    0.000 queue.py:180(get)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
       12    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
       12    0.000    0.000    0.000    0.000 __init__.py:866(__bool__)
       12    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
       12    0.000    0.000    0.000    0.000 typing.py:3000(<genexpr>)
       12    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
       12    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
       12    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
       12    0.000    0.000    0.000    0.000 enum.py:942(_get_mixins_)
       12    0.000    0.000    0.000    0.000 functools.py:683(_c3_merge)
       11    0.000    0.000    0.000    0.000 queue.py:140(put)
       11    0.000    0.000    0.000    0.000 queue.py:309(_put)
       11    0.000    0.000    0.000    0.000 queue.py:312(_get)
       11    0.000    0.000    0.000    0.000 _collections.py:24(<lambda>)
       11    0.000    0.000    0.000    0.000 threading.py:122(RLock)
       11    0.000    0.000    0.000    0.000 typing.py:2200(<genexpr>)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       11    0.000    0.000    0.347    0.032 {method 'join' of 'bytes' objects}
       11    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       10    0.000    0.000    0.003    0.000 enum.py:894(_convert_)
       10    0.000    0.000    0.000    0.000 __init__.py:1361(getLogger)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
       10    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
       10    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
       10    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
       10    0.000    0.000    0.000    0.000 __init__.py:2128(getLogger)
       10    0.000    0.000    0.000    0.000 __init__.py:1477(__init__)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:3115(_get_typeddict_qualifiers)
       10    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
       10    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        9    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        9    0.000    0.000    0.000    0.000 _local.py:307(_tail)
        9    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        9    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        9    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.001    0.000 feedparser.py:218(_parsegen)
        8    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
        8    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        8    0.000    0.000    0.000    0.000 element.py:273(get_text)
        8    0.000    0.000    0.000    0.000 formatter.py:42(_default)
        8    0.000    0.000    0.000    0.000 inspect.py:2779(name)
        8    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:979(update)
        8    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        8    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        7    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
        7    0.000    0.000    0.000    0.000 typing.py:2050(__new__)
        7    0.000    0.000    0.000    0.000 typing.py:2195(__init_subclass__)
        7    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        7    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
        7    0.000    0.000    0.000    0.000 _local.py:277(_raw_path)
        7    0.000    0.000    0.000    0.000 _local.py:227(__str__)
        7    0.000    0.000    0.000    0.000 typing.py:2069(__init__)
        7    0.000    0.000    0.002    0.000 typing.py:2975(_make_nmtuple)
        7    0.000    0.000    0.000    0.000 enum.py:1216(_add_alias_)
        7    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        7    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        7    0.000    0.000    0.000    0.000 {built-in method posix._path_splitroot_ex}
        7    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 enum.py:961(_find_data_repr_)
        6    0.000    0.000    0.000    0.000 enum.py:1010(_find_new_)
        6    0.000    0.000    0.002    0.000 typing.py:2994(__new__)
        6    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
        6    0.000    0.000    0.000    0.000 __init__.py:804(search)
        6    0.000    0.000    0.001    0.000 __init__.py:775(__init__)
        6    0.000    0.000    0.000    0.000 feedparser.py:102(push)
        6    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        6    0.000    0.000    0.000    0.000 client.py:1064(_output)
        6    0.000    0.000    0.000    0.000 __init__.py:759(mtime)
        6    0.000    0.000    0.000    0.000 __init__.py:732(__new__)
        6    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.001    0.000 feedparser.py:173(feed)
        6    0.000    0.000    0.000    0.000 __init__.py:742(children)
        6    0.000    0.000    0.000    0.000 _local.py:289(drive)
        6    0.000    0.000    0.000    0.000 _local.py:298(root)
        6    0.000    0.000    0.001    0.000 __init__.py:756(search)
        6    0.000    0.000    0.001    0.000 __init__.py:890(<genexpr>)
        6    0.000    0.000    0.001    0.000 __init__.py:765(lookup)
        6    0.000    0.000    0.000    0.000 __init__.py:736(__init__)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        6    0.000    0.000    0.000    0.000 typing.py:3108(_namedtuple_mro_entries)
        6    0.000    0.000    0.000    0.000 typing.py:806(Optional)
        6    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
        6    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
        6    0.000    0.000    0.000    0.000 enum.py:483(__prepare__)
        6    0.000    0.000    0.000    0.000 functools.py:868(_is_valid_dispatch_type)
        6    0.000    0.000    0.000    0.000 enum.py:932(_check_for_existing_members_)
        6    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        5    0.000    0.000    0.000    0.000 connection.py:355(putheader)
        5    0.000    0.000    0.000    0.000 client.py:1292(putheader)
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        5    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        5    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        5    0.000    0.000    0.000    0.000 connection.py:163(host)
        5    0.000    0.000    0.000    0.000 parse.py:829(__getattr__)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        5    0.000    0.000    0.000    0.000 _abc.py:130(with_segments)
        5    0.000    0.000    0.000    0.000 _local.py:237(_format_parsed_parts)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:1221(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:898(_addHandlerRef)
        5    0.000    0.000    0.000    0.000 inspect.py:2783(default)
        5    0.000    0.000    0.000    0.000 inspect.py:3061(<genexpr>)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
        5    0.000    0.000    0.000    0.000 functools.py:864(_is_union_type)
        5    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        5    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        4    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        4    0.000    0.000    0.000    0.000 inspect.py:2726(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:875(register)
        4    0.000    0.000    0.000    0.000 typing.py:463(_eval_type)
        4    0.000    0.000    0.000    0.000 typing.py:2499(_strip_annotations)
        4    0.000    0.000    0.000    0.000 element.py:2155(__init__)
        4    0.003    0.001    0.050    0.012 element.py:792(_find_all)
        4    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        4    0.000    0.000    0.012    0.003 utils.py:1(<module>)
        4    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        4    0.000    0.000    0.000    0.000 fake.py:11(_ensure_iterable)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
        4    0.000    0.000    0.000    0.000 cookies.py:117(info)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        4    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        4    0.000    0.000    0.000    0.000 message.py:529(get_all)
        4    0.000    0.000    0.000    0.000 message.py:638(get_default_type)
        4    0.000    0.000    0.000    0.000 feedparser.py:126(__iter__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 _local.py:166(__fspath__)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        4    0.000    0.000    0.000    0.000 __init__.py:1307(append)
        4    0.000    0.000    0.050    0.012 element.py:2013(find_all)
        4    0.000    0.000    0.000    0.000 element.py:2422(__init__)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
        4    0.000    0.000    0.000    0.000 warnings.py:170(simplefilter)
        4    0.000    0.000    0.000    0.000 inspect.py:2787(annotation)
        4    0.000    0.000    0.000    0.000 inspect.py:2791(kind)
        4    0.000    0.000    0.000    0.000 _parser.py:294(seek)
        4    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:553(__subclasshook__)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
        4    0.000    0.000    0.000    0.000 __init__.py:71(import_module)
        4    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
        4    0.000    0.000    0.000    0.000 functools.py:1014(__set_name__)
        4    0.000    0.000    0.000    0.000 functools.py:1008(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _io.text_encoding}
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method maketrans}
        4    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        3    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        3    0.000    0.000    0.003    0.001 response.py:1(<module>)
        3    0.000    0.000    0.000    0.000 idna.py:179(encode)
        3    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        3    0.000    0.000    0.000    0.000 utils.py:211(<genexpr>)
        3    0.000    0.000    0.347    0.116 models.py:890(content)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        3    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        3    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        3    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        3    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 _local.py:140(joinpath)
        3    0.000    0.000    0.000    0.000 _local.py:346(name)
        3    0.000    0.000    0.000    0.000 __init__.py:691(__init__)
        3    0.000    0.000    0.000    0.000 message.py:150(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:443(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:2280(createLock)
        3    0.000    0.000    0.000    0.000 __init__.py:1682(addHandler)
        3    0.000    0.000    0.000    0.000 typing.py:2367(cast)
        3    0.000    0.000    0.000    0.000 typing.py:1230(<genexpr>)
        3    0.000    0.000    0.000    0.000 element.py:27(_alias)
        3    0.000    0.000    0.000    0.000 __init__.py:51(register)
        3    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        3    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        3    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
        3    0.000    0.000    0.000    0.000 typing.py:1923(_get_protocol_attrs)
        3    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        3    0.000    0.000    0.000    0.000 <frozen os>:1126(__subclasshook__)
        3    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        3    0.000    0.000    0.000    0.000 functools.py:927(wrapper)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        3    0.000    0.000    0.000    0.000 functools.py:841(dispatch)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:971(clear)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7f3f652a1c60}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      2/1    0.000    0.000    0.000    0.000 inspect.py:2477(_signature_from_callable)
        2    0.000    0.000    0.000    0.000 functools.py:823(singledispatch)
        2    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
        2    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        2    0.000    0.000    0.000    0.000 typing.py:2399(get_type_hints)
        2    0.000    0.000    0.000    0.000 __init__.py:1764(isEnabledFor)
        2    0.000    0.000    0.015    0.007 api.py:1(<module>)
        2    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        2    0.000    0.000    0.004    0.002 parser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        2    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        2    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
        2    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        2    0.000    0.000    0.000    0.000 message.py:331(set_payload)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        2    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        2    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:472(_parse_headers)
        2    0.000    0.000    0.018    0.009 exceptions.py:1(<module>)
        2    0.000    0.000    0.001    0.000 _collections.py:1(<module>)
        2    0.000    0.000    0.002    0.001 request.py:1(<module>)
        2    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        2    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        2    0.000    0.000    0.002    0.001 connection.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1680(extract_cookies)
        2    0.000    0.000    0.000    0.000 request.py:2495(getproxies_environment)
        2    0.000    0.000    0.005    0.002 models.py:1(<module>)
        2    0.000    0.000    0.002    0.001 cookies.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
        2    0.000    0.000    0.001    0.001 core.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        2    0.000    0.000    0.000    0.000 utils.py:743(set_environ)
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:140(__init__)
        2    0.000    0.000    0.001    0.000 _adapters.py:28(get_resource_reader)
        2    0.000    0.000    0.001    0.000 _adapters.py:149(_native)
        2    0.000    0.000    0.000    0.000 readers.py:74(<genexpr>)
        2    0.000    0.000    0.000    0.000 readers.py:78(<genexpr>)
        2    0.000    0.000    0.000    0.000 readers.py:149(<genexpr>)
        2    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
        2    0.000    0.000    0.007    0.004 _adapters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 readers.py:152(_candidate_paths)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:101(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:120(__init__)
